Timestamp Modified	Filename	Mime Type	Cached File	Source URL	Source
2023-05-02 03:35:39	7a96a5507bb055ab_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\7a96a5507bb055ab_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://match.adsrvr.org/track/cmf/casale	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\7a96a5507bb055ab_0
2023-05-02 03:35:40	578c568f967ff3fc_0	image/png	"<a href="".\Browser Cache\Browser Cache\578c568f967ff3fc_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\578c568f967ff3fc_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/pack_728x90.png?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\578c568f967ff3fc_0
2023-05-02 03:35:40	90d840d4a26fa64c_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\90d840d4a26fa64c_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://imprsgmp.taboola.com/st?cijs=convusmp&ttype=0&cisd=convusmp&cipid=66361655&crid=-1&dast=V8kXsCLAY0pvMvxhsmbRBoTOdfjDdM2igAAABgYIDgAEnOnIuJZWJbS5YL21q0GQzWCs_E5pY5Rr6RaeRamDa7ISDJmXMxsUxsa8lyYVuLNoPBWuGZ2Nwyx8g3Mo1cC9NmNwUazTQZFJTT02N2GURF19tidzjNnoOCTWgDMzSdDp_rXq-bu3yfu8bvtitcf9HlYXuZ_aK_6_L0vP2qy89lN711D8vdafe5ZX7LW-H6fJ4uz1t0edheZrPT7nOL_m6Jw-x0a9yKwWow3CyW-4Xb8O95Hu7FHAAAAAA8-P___4cAAAAAEAEAAABAAgAAAACFgAr_FgQuAAAAAGD4____1wDAsEHgGuRQAC_L6egPAAAAACAAAAAASAAYICyUAGgRLDjx_________x9jgD7zRsb_____DYYeAA8-AB6EAAAAXAxRj0atcyBepiRScFKEEQAAAAAAAACAI5N0gopFlf___34rAFcAAAIOtQ9PF7PoDkq8hQEAABgQ887W8c2LWWc3ZoEeFr_f7LBr_G6X-f________8383_mH03wf6ZmGqFzXCk1v4AAAGt-AQEA2KgbAIA3AXBEjk3YTZa_0-RWGA7XvV7jd9t1fr_P7LIr7CbL32my6_x-n9nleD09Xs_LYfkYLX7jX3QMaDAcDHarg4Cz0WCzmGxmBwAAAODO____vx6QmwyWw93E4dqsRg7nzLCwLGfDzXI2GO4Gi4Vlsj2HuY-NiRAR7H00mmkyKCinp8fsMoiKrrfF7nCaPQcFm1A_FC2Z7IbD1Wy23IwWq9FoORks9mcgBpsBomjRZrgbroaTwWYxmiw3y9FwsEACsZkgihYNJqvRaLKYDFejyWq2XOx2GzQRi9lwM1ktJ4vVZjKaLQbD5QhRtGYz2Cxno9FqMRotV6vZbjgbIhhbLlYW12LhVq4ci7VoMZqsJZ7dYK0ZDSejzXK1cIwsbtHrY7qYFoaFcbhFggFne5E8LdKJxDhy7Xazmckxm9k8LstqsFkZZpvFbLVYmSy75UQs0Zws0onssu9NBsvhbuJwbVYjh3NmWFiWs-FmORsMd4PFwjLZ15aLlcW1WLiVK8diLVqMJmuJZzdYa0bDyWizXC0cI4tb9PqYLqaFYWEc7huz4WS5HK42s31jNpwsl8PVZrbvsEm84qTRqBvqZB6dWKmbTs01h0HhMli8F4np-jeqDebe1ei0Gf7G7s7o9_v9fr_f7_f7_Qat52A2KHzXad84Osdcum_HZhAbFIpYIrhIJ5qX7WX3vTynt8vkdLh1c5fvcxFLlKaLdKIXXR62l9kv-rsuT8_br7r8XHbTW_ew3J12n1vmt7wVrs_n6fK8RZeH7WU2O-0-t-jvljjMTrfGrRisBsPNYjkRSwSni3QiehlPF_UfmchgsJgOB4PRdLGZWaYT3246nEws1t1mMZxuXCvTdOMaTFYJAAAAAAAAAMASTDLdBAAAAMDJYJaryW61TgeyHE5Gg9VyAUjkc-r6eTepRQzxHd-lr12_ZRAnZ1Osscco5mV72X0vz-ntMjkdbt3c5ftcGYBEviazzT4jiLVaLWsAAAAC2AAAAAK46Ubc_____zgAAAAycugBAAAU7AOaUu2BG71W4FcQg9Vwsn8AKsRarVa3G2u1Wg!&cmcv=&pix=undefined&cb=1682998540306&uv=3270&tms=1682998540306&abt=206725b_vA!206725b_vA!nonrv_vA!ufm&ru=https://7news-com-au.cdn.ampproject.org/v/s/7news.com.au/travel/tourism/urgent-warning-for-aussies-travelling-to-bali-c-10508319.amp?amp_gsa=1&amp_js_v=a9&usqp=mq331AQGsAEggAID&ft=3&unm=WIDGET_ITEM&aure=false&agl=1&cirid=9f91b2b6-29a6-4300-a3bf-f1d7d4d5a437&excid=e22lLINE_ITEM_ID_WILL_BE_HERE_ON_SERVINGc&tst=1&docw=0&cs=false	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\90d840d4a26fa64c_0
2023-05-02 03:35:40	39630ffcdc697a14_0	image/png	"<a href="".\Browser Cache\Browser Cache\39630ffcdc697a14_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\39630ffcdc697a14_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/logo_320x50.png?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\39630ffcdc697a14_0
2023-05-02 03:35:40	f154e791bd8aacb8_0	image/png	"<a href="".\Browser Cache\Browser Cache\f154e791bd8aacb8_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\f154e791bd8aacb8_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/pack_320x50.png?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f154e791bd8aacb8_0
2023-05-02 03:35:40	8cf545e0612d4c90_0	image/png	"<a href="".\Browser Cache\Browser Cache\8cf545e0612d4c90_0.png"" target=""_blank""><img src="".\Browser Cache\Browser Cache\8cf545e0612d4c90_0.png""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://2mdn.net https://s0.2mdn.net/sadbundle/5996299088952143130/373062-Outdoor-320x50_320x50/horizon_f1_320x50.png?	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\8cf545e0612d4c90_0
2023-05-02 03:35:43	262fd77e0d5487fb_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\262fd77e0d5487fb_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://match.prod.bidr.io/cookie-sync/ie?_bee_ppp=1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\262fd77e0d5487fb_0
2023-05-02 03:35:42	ee17358e5bb4c862_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\ee17358e5bb4c862_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://sync.mathtag.com/sync/img?mt_exid=15&redir=https%3A%2F%2Fdsum-sec.casalemedia.com%2Fcrum%3Fcm_dsp_id%3D3%26external_user_id%3D%5BMM_UUID%5D	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\ee17358e5bb4c862_0
2023-05-02 03:35:43	bd2033c5ff4db54f_0	image/gif	"<a href="".\Browser Cache\Browser Cache\bd2033c5ff4db54f_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\bd2033c5ff4db54f_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://casalemedia.com https://js-sec.indexww.com/ht/htw-pixel.gif?ZE-N.-JBiF.PjBde72nfdQAA%265031=&gpp=&gpp_sid=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\bd2033c5ff4db54f_0
2023-05-02 03:35:46	f8719dc480622399_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\f8719dc480622399_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=8&ts=1682998546049&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\f8719dc480622399_0
2023-05-02 03:35:49	3856411c07ed0fc3_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\3856411c07ed0fc3_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sync-t1.taboola.com/sg/criteortb-network/1/rtb-h/?taboola_hm=efed6727-5d7e-4a24-9842-832db02f64ca	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3856411c07ed0fc3_0
2023-05-02 03:35:50	cf70164ba4bcf71b_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\cf70164ba4bcf71b_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://match.adsrvr.org/track/cmf/generic?ttd_pid=8h9u11h&ttd_tpi=1&gdpr=0&gdpr_consent=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\cf70164ba4bcf71b_0
2023-05-02 03:35:53	81c2b61d87a25cea_0	image/gif	"<a href="".\Browser Cache\Browser Cache\81c2b61d87a25cea_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\81c2b61d87a25cea_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://dt.adsafeprotected.com/dt?advEntityId=1285487&asId=a09563f0-1d0e-91de-7f70-5b29953d0d31&tv=%7Bc:bskMSF,pingTime:-10,time:14061,type:s,mvn:ZnNjPTEzLHNkPTMsbm89OCxhc3A9MQ--,sd:MTcuNi4ydjg5Mnx8NDEyfHwxfHwxfHwyNHx8ODkyfHwwfHwwfHwxfHxwb3J0cmFpdC1wcmltYXJ5fHwyNHx8fHx8fDF8fDQxMg--,no:MTcuNi4ydk1vemlsbGF8fE5ldHNjYXBlfHxufHxufHw1fHxufHxMaW51eCBhcm12OGx8fEdlY2tvfHwyMDAzMDEwN3x8LTQ4MHx8TW96aWxsYS81LjAgKExpbnV4OyBBbmRyb2lkIDEzOyBQaXhlbCA2IFBybykgQXBwbGVXZWJLaXQvNTM3LjM2IChLSFRNTCwgbGlrZSBHZWNrbykgQ2hyb21lLzEwMy4wLjAuMCBNb2JpbGUgU2FmYXJpLzUzNy4zNnx8MXx8MXx8R29vZ2xlIEluYy58fG4-,ch:n,fsc:17.6.2v222222220002222202222222222222222222202022222220222202000022000220200222220000022202002222202222222220222222220000020022220200022222220200000222200022200002022022022222202002220222022222022222000220200000022220222220222222222222202222222222222222222222222222222222222200000022022020020000002022202022022022222222000000000020222202022022222000000020000000000000000000000220202220000022200222202220022200200222022202200022220222200202222000002200002222022222202222000002002002222222202220022202200222002220222202,asp:1682998553014%7C%7Caa3624947ea0fa28243c9d4bf762ef69%7C%7C9513bad37bf0b2e0318d764a68bcba77%7C%7Cf886a00150b70d557d8208116aeb48f2%7C%7Cc12bc28b6aef333b1df7a5eef7bea880%7C%7C4697ccce5923ffb20adf2bcdff27fbfa%7C%7C0484edea0b2ddd5a2c85071a859ff1f7%7C%7Ca409bd3fc89077522f794ad42ed71f17%7C%7C1663701684,im:%7BpWait:997%7D%7D	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\81c2b61d87a25cea_0
2023-05-02 03:35:59	d4ad748f8309846e_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\d4ad748f8309846e_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://id5-sync.com/c/464/123/0/8.gif?puid=187da87fe32-12600000010d464f&gdpr=0&gdpr_consent=	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d4ad748f8309846e_0
2023-05-02 03:36:01	a05f09a1d4489586_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\a05f09a1d4489586_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.net https://sync.taboola.com/sg/stackadaptrtb-network/1/rtb-h?taboola_hm=vEVwuBqoSTZbGrIks6wrVQ	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a05f09a1d4489586_0
2023-05-02 03:36:11	be386f3fb6f89836_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\be386f3fb6f89836_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=16&ts=1682998571012&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\be386f3fb6f89836_0
2023-05-02 03:36:35	d616a47b7e1bf478_0	image/gif	"<a href="".\Browser Cache\Browser Cache\d616a47b7e1bf478_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\d616a47b7e1bf478_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://googlesyndication.com https://ade.googlesyndication.com/ddm/activity/dc_oe=ChMInvXZj9rV_gIVDLJLBR0ZQwPuEAAYACDonKJVQhMI0p37jdrV_gIVyaNmAh3qtQNr;met=1;&timestamp=1682998594972;eid1=2;ecn1=0;etm1=30;	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d616a47b7e1bf478_0
2023-05-02 03:36:46	4695b9d089722c12_0	image/gif	"<a href="".\Browser Cache\Browser Cache\4695b9d089722c12_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\4695b9d089722c12_0.gif""width=""300""></img></a>"	1/0/_dk_https://ampproject.org https://ampproject.org https://srv.pixel.parsely.com/plogger/?rand=1682998605999&idsite=7news.com.au&url=https%3A%2F%2F7news-com-au.cdn.ampproject.org%2Fv%2Fs%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319.amp%3Famp_gsa%3D1%26amp_js_v%3Da9%26usqp%3Dmq331AQGsAEggAID&urlref=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&screen=412x892%7C412x892%7C24&title=Urgent%20warning%20for%20Aussies%20travelling%20to%20Bali&date=1682998606004&ampid=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC(_parsely_visitor)&action=heartbeat&inc=0	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\4695b9d089722c12_0
2023-05-02 03:37:23	9271877e01e8236b_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\9271877e01e8236b_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/search?q=where+to+buy+apples&oq=where+to+buy+apples&aqs=chrome..69i57j0i512l2j0i457i512j0i402i650j0i512l10.11298j0j1&client=ms-android-vf-au-rvc3&sourceid=chrome-mobile&ie=UTF-8	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\9271877e01e8236b_0
2023-05-02 03:37:24	830f3b856a95e737_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\830f3b856a95e737_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/xjs/_/js/k=xjs.qs.en_GB.p6HvSE-7vaE.O/ck=xjs.qs.Eyz-b0grdqU.L.W.O/am=YkCBokE45cxG5TAgGrMAAQIAAAACwBCsbBDAESi-EyADAAAQBMOfAUEMACApQgYoAACMfoEACAAAEBhECAAYAfxYAAVAAAAAAPQPBHJQAD6asAAAAAAAAAAAAAPDEEwseAAEgAAAAAAAAAAAYBXkuvAhDAAC/d=1/exm=attn,cdos,csi,d,gwc,hsm,jsa,mpf,qim,quantum,slocp/excm=ABxRVc,AOTkuc,CVVp5c,CnT5wd,D1J6He,DwnPgd,FuQWyc,G4tpde,GRJ32c,IEdnLe,JxE93,MrkcAd,NewEed,NhUbHc,NmR9jd,Oa7Qpb,Ok4XMd,PoJj8d,SKZSKc,THpmW,TO0csb,U6nlJe,UZNwo,V9W1ad,WaSRUb,WxJ6g,XHo6qe,XOehOc,ZrXR8b,a0nyD,aQFQFe,bXKPzd,cKV22c,d191be,dFDHWd,dyUEmd,eTv59e,ee9Gld,hWJjIf,hfJ9hb,jkRPje,kOSi0d,m3AaXd,mL4hG,n0eaCb,oMCorb,pQk1fc,pqUxUc,qDXJAc,rL2AR,rajcCc,smKWJb,tzTB5,vJPFse,wl8xle,y6Ihab,yChgtb,zoFt6e/ed=1/dg=2/br=1/rs=ACT90oE2tU8xmNStSk-wmY1f0pzrwZMAbQ/ee=cEt90b:ws9Tlc;aZ61od:arTwJ;EABSZ:MXZt9d;yxTchf:KUM7Z;Pjplud:PoEs9b;QGR0gd:Mlhmy;uY49fb:COQbmf;EVNhjf:pw70Gc;sTsDMc:kHVSUb;wQlYve:aLUfP;g8nkx:U4MzKc;VGRfx:VFqbr;kbAm9d:MkHyGd;oUlnpc:RagDlc;NSEoX:lazG7b;R2kc8b:ALJqWb;YV5bee:IvPZ6d;dtl0hd:lLQWFe;yGxLoc:FmAr0c;dIoSBb:ZgGg9b;pXdRYb:JKoKVe;wR5FRb:TtcOte;KpRAue:Tia57b;lzgfYb:PI40bd;UDrY1c:eps46d;rQSrae:C6D5Fc;GleZL:J1A7Od;R9Ulx:CR7Ufe;qavrXe:zQzcXe;w3bZCb:ZPGaIb;imqimf:jKGL2e;Np8Qkd:Dpx6qc;BjwMce:cXX2Wb;oGtAuc:sOXFj;NPKaK:PVlQOd;EmZ2Bf:zr1jrb;xqZiqf:wmnU7d;zxnPse:GkRiKb;daB6be:lMxGPd;Fmv9Nc:O1Tzwc;hK67qb:QWEO5b;R4IIIb:QWfeKf;BMxAGc:E5bFse;WDGyFe:jcVOxd;wV5Pjc:L8KGxe;xbe2wc:wbTLEd;dLlj2:Qqt3Gf;DpcR3d:zL72xf;tosKvd:ZCqP3;ESrPQc:mNTJvc;DULqB:RKfG5c;G6wU6e:hezEbd;pj82le:mg5CW;kY7VAf:d91TEb;bcPXSc:gSZLJb;OvePtd:McrICe;BgS6mb:fidj5d;TijjCd:SSmhPd;hjRo6e:F62sG;oSUNyd:fTfGO;SJsSc:H1GVub;SMDL4c:fTfGO;JsbNhc:Xd8iUd;zOsCQe:Ko78Df;KcokUb:KiuZBf;WCEKNd:I46Hvd;LBgRLc:XVMNvd;LsNahb:ucGLNb;UyG7Kb:wQd0G;okUaUd:wItadb;kCQyJ:ueyPK;TxfV6d:YORN0b;qaS3gd:yiLg6e;G0KhTb:LIaoZ;aAJE9c:WHW6Ef;V2HTTe:RolTY;Wfmdue:g3MJlb;UVmjEd:EesRsb;z97YGf:oug9te;CxXAWb:YyRLvc;VN6jIc:ddQyuf;SLtqO:Kh1xYe;uuQkY:u2V3ud;VxQ32b:k0XsBb;cFTWae:gT8qnd;gaub4:TN6bMe;whEZac:F4AmNb;qddgKe:x4FYXe;eBAeSb:Ck63tb;IoGlCf:b5lhvb;vfVwPd:OXTqFb;w9w86d:dt4g2b;lkq0A:Z0MWEf;KQzWid:mB4wNe;pNsl2d:j9Yuyc;eHDfl:ofjVkb;F9mqte:rlHKFc;Nyt6ic:jn2sGd;JXS8fb:k0T3Ub;SNUn3:x8cHvb;LEikZe:byfTOb,lsjVmc;io8t5d:sgY6Zb;Oj465e:KG2eXe;Erl4fe:FloWmf;sP4Vbe:VwDzFe;a56pNe:JEfCwb;kMFpHd:OTA3Ae;nAFL3:s39S4;iFQyKf:QIhFr/m=ANyn1,Bevgab,COQbmf,CzMlPb,EbO9sc,Eox39d,Fh0l0,FmAr0c,Innipb,IvPZ6d,J9Q59e,KG2eXe,KdXZld,LEikZe,LWZElb,Mlhmy,MpJwZc,OTA3Ae,PoEs9b,R4rxie,Rr5NOe,SFFetb,T0XrIc,Tia57b,U0aPgd,a6Sgfb,aLUfP,byfTOb,ceRt3e,eZ9XOd,fiAufb,gbNw0,kHVSUb,kWgXee,lsjVmc,ovKuLd,pHXghd,pgCXqb,sgY6Zb,uivUtf,uxMpU?xjs=s1	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\830f3b856a95e737_0
2023-05-02 03:37:25	c35b9b1ee4a5f0fb_0	image/jpeg	"<a href="".\Browser Cache\Browser Cache\c35b9b1ee4a5f0fb_0.jpeg"" target=""_blank""><img src="".\Browser Cache\Browser Cache\c35b9b1ee4a5f0fb_0.jpeg""width=""300""></img></a>"	1/0/_dk_https://google.com https://google.com https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQN7rNzGx_M-WJCQDMQwkX3RQg6FQ2xIQmhGG6mIFPuhY-BofgPSehZppw&s	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\c35b9b1ee4a5f0fb_0
2023-05-02 03:37:26	d8ac47abac811ee6_0	application/x-empty	"<a href="".\Browser Cache\Browser Cache\d8ac47abac811ee6_0.x-empty"" target=""_blank""> Link to inode/x-empty </>"	1/0/_dk_https://ampproject.org https://ampproject.org https://ingestion.contentinsights.com/a.gif?f=2658&pid=10508319&b=android-app%3A%2F%2Fcom.google.android.googlequicksearchbox%2F&d=https%3A%2F%2F7news.com.au%2Ftravel%2Ftourism%2Furgent-warning-for-aussies-travelling-to-bali-c-10508319&ul=2w_95C1EM0dXsNPf481X24sQY6HJl6cSLQpIdp4RlpH0PzChQlr8FoXkFo3r6VgC&x=1244007750&at=3&ar=0&seq=38&ts=1682998645977&scrollTop=599&scrollHeight=5613&viewportHeight=770&ch=amp	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\d8ac47abac811ee6_0
2023-05-02 03:37:26	a4dd25142408529b_0	application/octet-stream	"<a href="".\Browser Cache\Browser Cache\a4dd25142408529b_0.octet-stream"" target=""_blank""> Link to application/octet-stream </>"	1/0/_dk_https://google.com https://google.com https://www.google.com/async/mapic?vet=12ahUKEwivl-TB2tX-AhWW8DgGHWHKCdsQsdEEegQIJhAE..i&ei=coVQZK-WCZbh4-EP4ZSn2A0&opi=89978449&client=ms-android-vf-au-rvc3&yv=3&q=&cs=1&async=_ck:xjs.qs.Eyz-b0grdqU.L.W.O,_fmt:prog,_id:_coVQZK-WCZbh4-EP4ZSn2A0_62	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\a4dd25142408529b_0
2023-05-02 03:37:27	6601a38e864ae181_0	text/plain	"<a href="".\Browser Cache\Browser Cache\6601a38e864ae181_0.plain"" target=""_blank""> Link to text/plain </>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://dev.visualwebsiteoptimizer.com/j.php?a=66226&u=https%3A%2F%2Fwww.harrisfarm.com.au%2Fcollections%2Fapples&r=0.7913623165323107	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\6601a38e864ae181_0
2023-05-02 03:37:28	70c14ecd5c842228_0	image/gif	"<a href="".\Browser Cache\Browser Cache\70c14ecd5c842228_0.gif"" target=""_blank""><img src="".\Browser Cache\Browser Cache\70c14ecd5c842228_0.gif""width=""300""></img></a>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://dev.visualwebsiteoptimizer.com/v.gif?cd=0&a=66226&d=harrisfarm.com.au&u=DE6E81A1C193A53EB0F6C6153D72530F3&h=079ce917008b86d9ca61e14c08095cbc&t=false&r=0.4738513638603321	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\70c14ecd5c842228_0
2023-05-02 03:37:28	3c64b1e2b3bef243_0	image/webp	"<a href="".\Browser Cache\Browser Cache\3c64b1e2b3bef243_0.webp"" target=""_blank""><img src="".\Browser Cache\Browser Cache\3c64b1e2b3bef243_0.webp""width=""300""></img></a>"	1/0/_dk_https://harrisfarm.com.au https://harrisfarm.com.au https://cdn.shopify.com/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_medium.gif	\\?\C:\Temp\UNSW_ALEAP\ALEAPP_Reports_2023-05-27_Saturday_075547\temp\data\data\com.android.chrome\cache\Cache\Cache_Data\3c64b1e2b3bef243_0
